20190320_162448.jpg,12.08,123.03,133.02
20190320_162623.jpg,11.08,123.48,132.63
1237,11.59,123.26,132.83
20190320_172039.jpg,18.44,121.48,135.01
20190320_172142.jpg,21.8,120.62,136.22
1233,20.13,121.05,135.62
20190321_151704.jpg,20.03,121,135.62
20190321_151755.jpg,20.83,120.87,135.76
1228,20.43,120.94,135.7
20190321_155225.jpg,19.69,121.25,135.5
20190321_155312.jpg,19.5,121.27,135.54
1224,19.6,121.26,135.53
20190321_162816.jpg,19.28,121.27,135.49
20190321_162901.jpg,19.66,121.26,135.52
1220,19.47,121.27,135.51
20190321_170737.jpg,21.14,120.71,136.02
20190321_170815.jpg,20.07,121.10,135.63
1215,20.61,120.91,135.83
20190321_173132.jpg,10.90,123.48,132.58
20190321_173213.jpg,15.80,121.99,134.25
1210,13.35,122.74,133.42
20190321_211404.jpg,23.12,120.15,136.84
20190321_211436.jpg,22.54,120.39,136.51
1205,22.84,120.28,136.68
20190322_120309.jpg,21.914984059511159,120.6625929861849,136.29197662061637
20190322_120344.jpg,21.673874104401229,120.6889713408393,136.12192937563972
1203,21.79,120.68,136.21
