20190320_162448.jpg,12.08,123.03,133.02
20190320_162623.jpg,11.08,123.48,132.63
1237,11.59,123.26,132.83
20190320_172039.jpg,18.44,121.48,135.01
20190320_172142.jpg,21.8,120.62,136.22
1233,20.13,121.05,135.62
20190321_151704.jpg,20.03,121,135.62
20190321_151755.jpg,20.83,120.87,135.76
1228,20.43,120.94,135.7
20190321_155225.jpg,19.69,121.25,135.5
20190321_155312.jpg,19.5,121.27,135.54
1224,19.6,121.26,135.53
20190321_162816.jpg,19.28,121.27,135.49
20190321_162901.jpg,19.66,121.26,135.52
1220,19.47,121.27,135.51
20190321_170737.jpg,21.14,120.71,136.02
20190321_170815.jpg,20.07,121.10,135.63
1215,20.61,120.91,135.83
20190321_173132.jpg,10.90,123.48,132.58
20190321_173213.jpg,15.80,121.99,134.25
1210,13.35,122.74,133.42
20190321_211404.jpg,23.12,120.15,136.84
20190321_211436.jpg,22.54,120.39,136.51
1205,22.84,120.28,136.68
20190322_120309.jpg,21.914984059511159,120.6625929861849,136.29197662061637
20190322_120344.jpg,21.673874104401229,120.6889713408393,136.12192937563972
1202,21.79,120.68,136.21
20190325_145742.jpg,19.73,121.25,135.35
20190325_145828.jpg,19.44,121.36,135.10
1196,19.59,121.31,135.23
20190325_155149.jpg,19.86,121.20,135.45
20190325_155229.jpg,19.76,121.16,135.43
1192,19.82,121.19,135.44
20190325_163612.jpg,20.23,120.39,137.21
20190325_163648.jpg,19.49,120.54,137.03
1188,19.87,120.47,137.13
20190325_170810.jpg,21.28,120.01,137.67
20190325_170839.jpg,20.87,120.09,137.55
1184,21.08,120.05,137.62
20190325_170810.jpg,21.28,120.01,137.67
20190325_170839.jpg,20.87,120.09,137.55
1180,21.08,120.05,137.62
20190325_214541.jpg,21.15,120.12,137.66
20190325_214611.jpg,21.28,119.95,137.88
1176,21.22,120.04,137.77
20190325_222608.jpg,22.21,119.78,137.86
20190325_222635.jpg,22.22,119.73,137.94
1172,22.22,119.76,137.9
20190325_230649.jpg,24.49,119.35,138.61
20190325_230717.jpg,23.29,119.54,138.40
1168,23.89,119.45,138.51
20190326_164619.jpg,26.06,119.21,138.86
20190326_164657.jpg,26.31,119.19,138.95
1164,26.19,119.21,138.91
20190326_171832.jpg,25.33,119.22,138.92
20190326_171906.jpg,24.54,119.38,138.81
1160,24.94,119.3,138.87
20190326_175326.jpg,25.90,119.09,138.95
20190326_175355.jpg,25.67,119.19,138.97
1156,25.79,119.15,138.97
20190327_105021.jpg,26.40,119.04,139.88
20190327_105051.jpg,26.78,118.97,140.10
1152,26.59,119.01,140. 
20190327_113531.jpg,27.73,118.75,140.38
20190327_113603.jpg,28.32,118.74,140.60
1148,28.03,118.75,140.5
20190327_154336.jpg,28.24,118.96,139.28
20190327_154406.jpg,28.58,118.79,139.70
1144,28.41,118.88,139.5
20190327_161417.jpg,30.28,118.64,141.08
20190327_161445.jpg,30.86,118.57,141.17
1140,30.57,118.61,141.13
20190327_164827.jpg,32.66,118.27,141.68
20190327_164858.jpg,32.60,118.32,141.70
1136,32.64,118.3,141.69
20190327_172122.jpg,36.40,117.96,142.70
20190327_172156.jpg,37.06,117.82,142.83
1132,36.73,117.89,142.77
20190327_174502.jpg,36.19,117.95,142.91
20190327_174529.jpg,37.79,117.61,143.40
1128,37.,117.79,143.16




