20190320_162448.jpg,12.08,123.03,133.02
20190320_162623.jpg,11.08,123.48,132.63
1237,11.59,123.26,132.83
20190320_172039.jpg,18.44,121.48,135.01
20190320_172142.jpg,21.8,120.62,136.22
1233,20.13,121.05,135.62
20190321_151704.jpg,20.03,121,135.62
20190321_151755.jpg,20.83,120.87,135.76
1228,20.43,120.94,135.7
20190321_155225.jpg,19.69,121.25,135.5
20190321_155312.jpg,19.5,121.27,135.54
1224,19.6,121.26,135.53
20190321_162816.jpg,19.28,121.27,135.49
20190321_162901.jpg,19.66,121.26,135.52
1220,19.47,121.27,135.51
